timestamp,multiplier
2025-12-14 10:59:26,1.68
2025-12-14 10:59:58,5.73
2025-12-14 11:00:28,4.81
2025-12-14 11:00:54,2.98
2025-12-14 11:01:10,1.37
2025-12-14 11:01:43,7.20
2025-12-14 11:02:09,3.05
2025-12-14 11:02:31,2.72
2025-12-14 11:03:01,5.01
2025-12-14 11:03:14,1.05
2025-12-14 11:03:24,1.02
2025-12-14 11:03:45,2.52
2025-12-14 11:04:00,1.22
2025-12-14 11:04:59,69.11
2025-12-14 11:05:41,12.61
2025-12-14 11:05:58,1.30
2025-12-14 11:06:13,1.31
2025-12-14 11:07:11,54.97
2025-12-14 11:07:47,6.18
2025-12-14 11:08:07,1.81
2025-12-14 11:08:17,1.00
2025-12-14 11:09:13,44.89
2025-12-14 11:09:43,4.06
2025-12-14 11:09:57,1.28
2025-12-14 11:10:17,2.21
2025-12-14 11:10:30,1.15
2025-12-14 11:10:42,1.01
2025-12-14 11:10:55,1.16
2025-12-14 11:11:10,1.45
2025-12-14 11:11:32,2.53
2025-12-14 11:11:52,1.91
2025-12-14 11:12:04,1.18
2025-12-14 11:12:45,13.10
2025-12-14 11:13:12,3.79
2025-12-14 11:13:30,1.73
2025-12-14 11:14:17,20.83
2025-12-14 11:14:39,2.55
2025-12-14 11:15:14,6.99
2025-12-14 11:15:53,10.37
2025-12-14 11:16:34,11.38
2025-12-14 11:17:13,8.52
2025-12-14 11:17:47,6.56
2025-12-14 11:18:03,1.46
2025-12-14 11:18:35,5.18
2025-12-14 11:18:57,2.13
2025-12-14 11:19:09,1.02
2025-12-14 11:19:39,5.43
2025-12-14 11:20:35,35.43
2025-12-14 11:20:48,1.00
2025-12-14 11:21:02,1.22
2025-12-14 11:21:18,1.45
2025-12-14 11:21:38,2.05
2025-12-14 11:21:52,1.05
2025-12-14 11:22:10,1.90
2025-12-14 11:22:34,2.94
2025-12-14 11:22:49,1.10
2025-12-14 11:23:03,1.48
2025-12-14 11:23:21,1.57
2025-12-14 11:23:38,1.83
2025-12-14 11:23:51,1.07
2025-12-14 11:24:06,1.37
2025-12-14 11:24:19,1.28
2025-12-14 11:24:32,1.04
2025-12-14 11:24:44,1.22
2025-12-14 11:25:05,2.31
2025-12-14 11:25:17,1.17
2025-12-14 11:25:37,2.02
2025-12-14 11:25:55,1.82
2025-12-14 11:27:04,140.68
2025-12-14 11:27:30,3.18
2025-12-14 11:27:45,1.22
2025-12-14 11:28:00,1.42
2025-12-14 11:28:21,2.33
2025-12-14 11:28:50,4.93
2025-12-14 11:29:03,1.02
2025-12-14 11:29:16,1.24
2025-12-14 11:29:38,1.90
2025-12-14 11:29:56,1.99
2025-12-14 11:30:20,3.16
2025-12-14 11:30:32,1.01
2025-12-14 11:30:59,4.05
2025-12-14 11:31:22,2.61
2025-12-14 11:32:06,13.66
2025-12-14 11:32:27,1.80
2025-12-14 11:32:41,1.36
2025-12-14 11:33:45,82.78
2025-12-14 11:34:00,1.30
2025-12-14 11:34:22,2.47
2025-12-14 11:34:34,1.03
2025-12-14 11:34:48,1.26
2025-12-14 11:35:04,1.44
2025-12-14 11:35:41,9.09
2025-12-14 11:36:14,5.05
2025-12-14 11:36:35,2.34
2025-12-14 11:36:51,1.35
2025-12-14 11:37:09,2.18
2025-12-14 11:37:52,15.38
2025-12-14 11:38:13,1.73
2025-12-14 11:38:34,2.36
2025-12-14 11:38:47,1.09
2025-12-14 11:39:05,1.20
2025-12-14 11:39:22,1.52
2025-12-14 11:39:34,1.00
2025-12-14 11:39:50,1.59
2025-12-14 11:40:13,2.76
2025-12-14 11:40:28,1.24
2025-12-14 11:40:56,4.21
2025-12-14 11:41:07,1.01
2025-12-14 11:41:21,1.30
2025-12-14 11:41:49,4.09
2025-12-14 11:42:20,5.04
2025-12-14 11:42:33,1.13
2025-12-14 11:42:59,4.21
2025-12-14 11:43:11,1.00
2025-12-14 11:43:24,1.24
2025-12-14 11:43:43,1.40
2025-12-14 11:44:02,1.73
2025-12-14 11:44:27,2.89
2025-12-14 11:44:40,1.20
2025-12-14 11:44:58,1.77
2025-12-14 11:45:36,9.95
2025-12-14 11:45:56,1.81
2025-12-14 11:46:16,2.37
2025-12-14 11:47:03,22.65
2025-12-14 11:47:19,1.26
2025-12-14 11:47:29,1.08
2025-12-14 11:47:40,1.00
2025-12-14 11:48:06,3.94
2025-12-14 11:48:29,2.91
2025-12-14 11:48:47,1.63
2025-12-14 11:49:28,13.43
2025-12-14 11:49:57,4.31
2025-12-14 11:50:28,5.66
2025-12-14 11:50:48,1.94
2025-12-14 11:51:00,1.10
2025-12-14 11:51:15,1.47
2025-12-14 11:51:37,2.61
2025-12-14 11:52:00,2.41
2025-12-14 11:52:54,39.33
2025-12-14 11:53:19,2.94
2025-12-14 11:54:02,13.76
2025-12-14 11:54:49,21.06
2025-12-14 11:55:02,1.10
2025-12-14 11:55:17,1.35
2025-12-14 11:55:39,2.69
2025-12-14 11:55:53,1.14
2025-12-14 11:56:19,3.60
2025-12-14 11:56:31,1.05
2025-12-14 11:56:46,1.36
2025-12-14 11:57:01,1.44
2025-12-14 11:57:13,1.05
2025-12-14 11:57:32,1.99
2025-12-14 11:57:45,1.20
2025-12-14 11:58:04,2.23
2025-12-14 11:58:24,2.06
2025-12-14 11:58:38,1.29
2025-12-14 11:58:59,2.51
2025-12-14 11:59:15,1.48
2025-12-14 11:59:29,1.03
2025-12-14 11:59:50,2.47
2025-12-14 12:00:11,2.62
2025-12-14 12:00:49,10.30
2025-12-14 12:01:30,12.65
2025-12-14 12:01:53,2.40
2025-12-14 12:02:10,1.87
2025-12-14 12:02:23,1.09
2025-12-14 12:02:46,2.67
2025-12-14 12:03:14,4.86
2025-12-14 12:03:32,1.68
2025-12-14 12:03:45,1.19
2025-12-14 12:03:57,1.08
2025-12-14 12:04:28,5.43
2025-12-14 12:04:45,1.67
2025-12-14 12:05:21,7.68
2025-12-14 12:05:34,1.12
2025-12-14 12:05:52,1.60
2025-12-14 12:06:22,5.61
2025-12-14 12:07:22,63.99
2025-12-14 12:07:38,1.12
2025-12-14 12:07:58,2.44
2025-12-14 12:08:23,3.37
2025-12-14 12:08:37,1.17
2025-12-14 12:09:13,8.48
2025-12-14 12:11:19,1.21
2025-12-14 12:11:41,7.95
2025-12-14 12:11:56,1.03
2025-12-14 12:12:10,1.19
2025-12-14 12:12:37,4.14
2025-12-14 12:12:52,1.15
2025-12-14 12:13:05,1.16
2025-12-14 12:13:18,1.22
2025-12-14 12:13:30,1.03
2025-12-14 12:13:43,1.33
2025-12-14 12:14:03,2.18
2025-12-14 12:14:35,5.90
2025-12-14 12:15:03,4.48
2025-12-14 12:15:18,1.30
2025-12-14 12:15:32,1.34
2025-12-14 12:15:50,1.72
2025-12-14 12:16:08,1.68
2025-12-14 12:16:58,28.27
2025-12-14 12:17:20,2.33
2025-12-14 12:17:33,1.16
2025-12-14 12:17:59,4.12
2025-12-14 12:18:16,1.60
2025-12-14 12:18:40,3.17
2025-12-14 12:18:52,1.00
2025-12-14 12:19:16,2.95
2025-12-14 12:19:29,1.27
2025-12-14 12:19:48,1.90
2025-12-14 12:19:58,1.00
2025-12-14 12:20:13,1.33
2025-12-14 12:20:24,1.13
2025-12-14 12:21:08,14.62
2025-12-14 12:21:26,1.58
2025-12-14 12:21:44,1.49
2025-12-14 12:22:07,2.93
2025-12-14 12:22:30,3.00
2025-12-14 12:23:00,5.12
2025-12-14 12:23:14,1.28
2025-12-14 12:23:28,1.37
2025-12-14 12:23:42,1.13
2025-12-14 12:24:14,6.84
2025-12-14 12:24:33,1.61
2025-12-14 12:24:57,3.14
2025-12-14 12:25:30,6.27
2025-12-14 12:25:49,1.91
2025-12-14 12:26:08,2.00
2025-12-14 12:26:23,1.35
2025-12-14 12:26:42,1.91
2025-12-14 12:27:03,2.18
2025-12-14 12:28:30,651.34
2025-12-14 12:28:57,3.34
2025-12-14 12:29:16,1.88
2025-12-14 12:29:50,6.94
2025-12-14 12:30:14,3.23
2025-12-14 12:30:33,1.71
2025-12-14 12:30:49,1.49
2025-12-14 12:31:03,1.30
2025-12-14 12:31:42,11.18
2025-12-14 12:32:01,1.80
2025-12-14 12:32:17,1.46
2025-12-14 12:32:31,1.31
2025-12-14 12:34:23,1.30
2025-12-14 12:34:30,1.15
2025-12-14 12:35:08,10.20
2025-12-14 12:35:19,1.00
2025-12-14 12:35:55,8.46
2025-12-14 12:36:32,8.61
2025-12-14 12:36:57,2.59
2025-12-14 12:37:29,5.88
2025-12-14 12:37:55,3.02
2025-12-14 12:38:08,1.13
2025-12-14 12:38:21,1.11
2025-12-14 12:38:33,1.14
2025-12-14 12:38:43,1.00
2025-12-14 12:39:16,6.76
2025-12-14 12:43:44,3.45
2025-12-14 12:43:53,1.19
2025-12-14 12:45:19,571.54
2025-12-14 12:45:39,1.66
2025-12-14 12:45:52,1.19
2025-12-14 12:46:10,1.51
2025-12-14 12:47:08,55.23
2025-12-14 12:47:24,1.31
2025-12-14 12:47:49,3.21
2025-12-14 12:48:02,1.14
2025-12-14 12:48:18,1.34
2025-12-14 12:48:31,1.02
2025-12-14 12:48:54,2.96
2025-12-14 12:49:14,2.01
2025-12-14 12:49:44,4.52
2025-12-14 12:49:58,1.17
2025-12-14 12:50:15,1.23
2025-12-14 12:50:44,4.77
2025-12-14 12:51:10,3.24
2025-12-14 12:51:31,1.93
2025-12-14 12:51:59,3.59
2025-12-14 12:52:16,1.43
2025-12-14 12:52:37,2.21
2025-12-14 12:52:50,1.17
2025-12-14 12:53:06,1.33
2025-12-14 12:53:16,1.00
2025-12-14 12:53:36,2.02
2025-12-14 12:53:56,2.16
2025-12-14 12:54:10,1.29
2025-12-14 12:54:39,5.06
2025-12-14 12:55:27,22.58
2025-12-14 12:55:50,2.46
2025-12-14 12:56:12,2.73
2025-12-14 12:56:29,1.60
2025-12-14 12:56:50,2.22
2025-12-14 12:57:09,1.82
2025-12-14 12:57:21,1.03
2025-12-14 12:57:44,3.15
2025-12-14 12:58:05,2.02
2025-12-14 12:58:53,26.15
2025-12-14 12:59:12,1.50
2025-12-14 12:59:36,3.49
2025-12-14 13:00:15,10.17
2025-12-14 13:00:31,1.38
2025-12-14 13:00:43,1.02
2025-12-14 13:01:02,1.95
2025-12-14 13:01:32,4.99
2025-12-14 13:01:48,1.50
2025-12-14 13:02:10,2.20
2025-12-14 13:02:49,10.57
2025-12-14 13:03:07,1.48
2025-12-14 13:03:27,2.03
2025-12-14 13:03:55,4.54
2025-12-14 13:04:13,1.35
2025-12-14 13:04:28,1.33
2025-12-14 13:04:50,2.58
2025-12-14 13:05:44,39.79
2025-12-14 13:06:13,3.49
2025-12-14 13:07:09,44.66
2025-12-14 13:07:59,23.84
2025-12-14 13:08:30,4.70
2025-12-14 13:08:52,1.90
2025-12-14 13:09:15,2.67
2025-12-14 13:09:29,1.17
2025-12-14 13:09:48,1.69
2025-12-14 13:10:07,1.99
2025-12-14 13:10:37,5.04
2025-12-14 13:10:54,1.31
2025-12-14 13:11:13,1.91
2025-12-14 13:12:03,28.58
2025-12-14 13:12:38,6.60
2025-12-14 13:12:56,1.17
2025-12-14 13:13:16,1.95
2025-12-14 13:14:01,17.21
2025-12-14 13:14:52,24.45
2025-12-14 13:15:07,1.02
2025-12-14 13:15:56,28.54
2025-12-14 13:16:49,29.98
2025-12-14 13:17:06,1.27
2025-12-14 13:17:20,1.12
2025-12-14 13:17:42,2.43
2025-12-14 13:17:59,1.37
2025-12-14 13:18:23,2.84
2025-12-14 13:18:37,1.03
2025-12-14 13:19:01,3.04
2025-12-14 13:19:28,3.19
2025-12-14 13:20:07,10.17
2025-12-14 13:20:22,1.03
2025-12-14 13:20:44,2.33
2025-12-14 13:21:01,1.33
2025-12-14 13:21:15,1.19
2025-12-14 13:21:52,9.45
2025-12-14 13:22:09,1.27
2025-12-14 13:22:27,1.83
2025-12-14 13:23:09,13.27
2025-12-14 13:23:37,3.52
2025-12-14 13:23:59,2.18
2025-12-14 13:24:12,1.08
2025-12-14 13:24:37,3.01
2025-12-14 13:25:04,3.64
2025-12-14 13:25:23,1.58
2025-12-14 13:25:40,1.41
2025-12-14 13:25:59,1.73
2025-12-14 13:26:38,9.73
2025-12-14 13:26:55,1.30
2025-12-14 13:27:07,1.04
2025-12-14 13:27:33,3.82
2025-12-14 13:28:03,4.22
2025-12-14 13:28:16,1.00
2025-12-14 13:28:29,1.27
2025-12-14 13:28:47,1.77
2025-12-14 13:29:11,2.62
2025-12-14 13:29:40,4.46
2025-12-14 13:29:59,1.37
2025-12-14 13:30:32,6.96
2025-12-14 13:30:45,1.00
2025-12-14 13:31:06,1.95
2025-12-14 13:31:38,5.77
2025-12-14 13:31:54,1.21
2025-12-14 13:32:09,1.39
2025-12-14 13:32:27,1.87
2025-12-14 13:33:05,10.96
2025-12-14 13:33:21,1.24
2025-12-14 13:33:44,2.67
2025-12-14 13:34:00,1.33
2025-12-14 13:34:14,1.20
2025-12-14 13:34:38,2.71
2025-12-14 13:34:54,1.31
2025-12-14 13:35:05,1.07
2025-12-14 13:35:26,2.03
2025-12-14 13:35:42,1.21
2025-12-14 13:35:52,1.00
2025-12-14 13:36:12,2.05
2025-12-14 13:36:42,5.46
2025-12-14 13:37:08,2.60
2025-12-14 13:37:40,6.44
2025-12-14 13:37:58,1.54
2025-12-14 13:38:33,7.84
2025-12-14 13:39:03,4.54
2025-12-14 13:39:40,8.13
2025-12-14 13:39:55,1.31
2025-12-14 13:40:14,1.78
2025-12-14 13:40:38,3.26
2025-12-14 13:40:58,1.53
2025-12-14 13:41:14,1.38
2025-12-14 13:41:26,1.01
2025-12-14 13:41:45,2.16
2025-12-14 13:42:57,131.26
2025-12-14 13:43:11,1.00
2025-12-14 13:43:28,1.36
2025-12-14 13:43:48,1.96
2025-12-14 13:44:30,12.93
2025-12-14 13:44:44,1.02
2025-12-14 13:45:12,4.82
2025-12-14 13:45:56,15.08
2025-12-14 13:46:08,1.00
2025-12-14 13:46:53,18.04
2025-12-14 13:47:29,6.55
2025-12-14 13:47:47,1.46
2025-12-14 13:47:59,1.00
2025-12-14 13:48:22,2.53
2025-12-14 13:48:43,2.12
2025-12-14 13:48:59,1.28
2025-12-14 13:49:16,1.57
2025-12-14 13:49:30,1.17
2025-12-14 13:50:09,12.78
2025-12-14 13:50:33,2.05
2025-12-14 13:50:50,1.57
2025-12-14 13:51:06,1.40
2025-12-14 13:51:19,1.18
2025-12-14 13:51:58,10.03
2025-12-14 13:52:15,1.40
2025-12-14 13:52:32,1.48
2025-12-14 13:52:51,1.98
2025-12-14 13:53:10,1.42
2025-12-14 13:53:26,1.65
2025-12-14 13:53:48,2.14
2025-12-14 13:54:00,1.25
2025-12-14 13:54:11,1.01
2025-12-14 13:54:37,3.29
2025-12-14 13:54:50,1.20
2025-12-14 13:55:14,3.56
2025-12-14 13:55:48,6.99
2025-12-14 13:56:12,2.83
2025-12-14 13:56:44,5.97
2025-12-14 13:57:05,1.93
2025-12-14 13:57:26,2.22
2025-12-14 13:58:01,8.10
2025-12-14 13:58:23,2.34
2025-12-14 13:58:45,2.11
2025-12-14 13:58:59,1.40
2025-12-14 13:59:12,1.02
2025-12-14 13:59:23,1.14
2025-12-14 13:59:38,1.30
2025-12-14 14:00:27,27.71
2025-12-14 14:00:40,1.05
2025-12-14 14:01:07,4.31
2025-12-14 14:01:33,3.57
2025-12-14 14:02:12,8.60
2025-12-14 14:02:32,1.85
2025-12-14 14:02:48,1.28
2025-12-14 14:03:05,1.89
2025-12-14 14:03:22,1.48
2025-12-14 14:03:46,2.87
2025-12-14 14:04:16,5.17
2025-12-14 14:04:42,3.48
2025-12-14 14:05:30,22.95
2025-12-14 14:05:47,1.27
2025-12-14 14:05:59,1.10
2025-12-14 14:06:16,1.85
2025-12-14 14:06:34,1.54
2025-12-14 14:06:50,1.45
2025-12-14 14:07:02,1.16
2025-12-14 14:07:30,4.75
2025-12-14 14:07:45,1.13
2025-12-14 14:07:57,1.12
2025-12-14 14:08:14,1.81
2025-12-14 14:08:46,5.35
2025-12-14 14:09:30,15.74
2025-12-14 14:09:49,1.68
2025-12-14 14:10:01,1.04
2025-12-14 14:10:14,1.07
2025-12-14 14:10:44,5.42
2025-12-14 14:10:59,1.05
2025-12-14 14:11:09,1.06
2025-12-14 14:11:21,1.00
2025-12-14 14:11:37,1.63
2025-12-14 14:11:52,1.30
2025-12-14 14:12:29,7.32
2025-12-14 14:12:42,1.11
2025-12-14 14:12:53,1.09
2025-12-14 14:13:08,1.40
2025-12-14 14:13:19,1.00
2025-12-14 14:13:47,4.10
2025-12-14 14:14:01,1.20
2025-12-14 14:14:29,4.81
2025-12-14 14:14:47,1.76
2025-12-14 14:15:21,1.55
2025-12-14 14:15:35,1.30
2025-12-14 14:15:51,1.56
2025-12-14 14:16:13,2.73
2025-12-14 14:17:21,128.33
2025-12-14 14:17:38,1.48
2025-12-14 14:17:57,1.93
2025-12-14 14:18:36,12.51
2025-12-14 14:19:27,24.89
2025-12-14 14:19:43,1.34
2025-12-14 14:19:57,1.45
2025-12-14 14:20:14,1.46
2025-12-14 14:20:46,6.41
2025-12-14 14:21:04,1.60
2025-12-14 14:21:40,9.30
2025-12-14 14:21:55,1.15
2025-12-14 14:22:12,1.70
2025-12-14 14:22:30,1.76
2025-12-14 14:22:45,1.32
2025-12-14 14:24:07,424.22
2025-12-14 14:24:32,2.87
2025-12-14 14:25:11,11.80
2025-12-14 14:25:25,1.08
2025-12-14 14:25:48,2.74
2025-12-14 14:26:09,2.23
2025-12-14 14:26:27,1.69
2025-12-14 14:26:52,3.27
2025-12-14 14:27:07,1.29
2025-12-14 14:27:40,6.92
2025-12-14 14:27:52,1.00
2025-12-14 14:28:40,22.60
2025-12-14 14:29:07,3.76
2025-12-14 14:29:35,4.22
2025-12-14 14:29:48,1.00
2025-12-14 14:30:03,1.27
2025-12-14 14:30:21,1.74
2025-12-14 14:30:39,1.75
2025-12-14 14:31:02,2.13
2025-12-14 14:31:20,1.52
2025-12-14 14:31:30,1.00
2025-12-14 14:32:05,8.13
2025-12-14 14:32:22,1.27
2025-12-14 14:32:51,4.89
2025-12-14 14:33:18,3.48
2025-12-14 14:33:34,1.21
2025-12-14 14:33:49,1.38
2025-12-14 14:34:49,65.45
2025-12-14 14:35:28,10.84
2025-12-14 14:36:04,7.10
2025-12-14 14:36:52,21.98
2025-12-14 14:37:11,1.71
2025-12-14 14:37:22,1.05
2025-12-14 14:37:39,1.62
2025-12-14 14:37:54,1.42
2025-12-14 14:38:14,1.82
2025-12-14 14:38:32,1.84
2025-12-14 14:38:55,2.24
2025-12-14 14:39:14,1.93
2025-12-14 14:39:37,2.66
2025-12-14 14:40:10,5.09
2025-12-14 14:40:35,2.94
2025-12-14 14:40:48,1.01
2025-12-14 14:41:02,1.37
2025-12-14 14:41:16,1.35
2025-12-14 14:41:31,1.23
2025-12-14 14:41:47,1.61
2025-12-14 14:42:04,1.64
2025-12-14 14:42:39,7.34
2025-12-14 14:43:02,2.37
2025-12-14 14:43:23,2.32
2025-12-14 14:43:53,5.44
2025-12-14 14:44:23,4.13
2025-12-14 14:44:50,3.82
2025-12-14 14:45:06,1.25
2025-12-14 14:45:39,7.45
2025-12-14 14:46:05,2.87
2025-12-14 14:46:32,3.79
2025-12-14 14:46:44,1.00
2025-12-14 14:47:12,3.84
2025-12-14 14:47:39,3.54
2025-12-14 14:48:14,6.95
2025-12-14 14:48:41,3.55
2025-12-14 14:48:59,1.40
2025-12-14 14:49:16,1.47
2025-12-14 14:49:35,2.04
2025-12-14 14:49:49,1.17
2025-12-14 14:50:23,7.24
2025-12-14 14:50:38,1.08
2025-12-14 14:50:55,1.40
2025-12-14 14:51:31,9.83
2025-12-14 14:51:59,3.07
2025-12-14 14:52:14,1.05
2025-12-14 14:52:40,3.61
2025-12-14 14:52:53,1.10
2025-12-14 14:54:10,254.56
2025-12-14 14:54:28,1.22
2025-12-14 14:54:40,1.10
2025-12-14 14:54:53,1.04
2025-12-14 14:55:35,16.46
2025-12-14 14:56:05,4.25
2025-12-14 14:56:40,6.93
2025-12-14 14:57:05,2.93
2025-12-14 14:57:42,8.13
2025-12-14 14:58:07,2.35
2025-12-14 14:58:28,2.68
2025-12-14 14:58:42,1.02
2025-12-14 14:58:58,1.41
2025-12-14 14:59:22,3.26
2025-12-14 14:59:54,3.56
2025-12-14 15:00:23,2.61
2025-12-14 15:00:41,1.61
2025-12-14 15:00:55,1.14
2025-12-14 15:01:06,1.06
2025-12-14 15:01:35,4.45
2025-12-14 15:01:49,1.08
2025-12-14 15:02:08,1.47
2025-12-14 15:02:47,11.22
2025-12-14 15:03:00,1.07
2025-12-14 15:03:12,1.00
2025-12-14 15:03:32,1.77
2025-12-14 15:04:07,8.44
2025-12-14 15:04:34,3.58
2025-12-14 15:04:56,2.17
2025-12-14 15:05:12,1.41
2025-12-14 15:05:27,1.31
2025-12-14 15:05:39,1.08
2025-12-14 15:06:04,3.45
2025-12-14 15:06:23,1.65
2025-12-14 15:06:42,1.85
2025-12-14 15:06:54,1.05
2025-12-14 15:07:13,2.26
2025-12-14 15:07:30,1.51
2025-12-14 15:07:59,4.98
2025-12-14 15:08:16,1.08
2025-12-14 15:08:27,1.17
2025-12-14 15:08:38,1.01
2025-12-14 15:09:27,27.30
2025-12-14 15:09:46,1.75
2025-12-14 15:10:08,2.78
2025-12-14 15:10:29,1.78
2025-12-14 15:10:57,4.27
2025-12-14 15:11:22,3.29
2025-12-14 15:11:35,1.05
2025-12-14 15:12:07,6.89
2025-12-14 15:12:25,1.53
2025-12-14 15:13:12,22.72
2025-12-14 15:13:36,2.88
2025-12-14 15:14:12,8.39
2025-12-14 15:14:36,2.39
2025-12-14 15:14:53,1.50
2025-12-14 15:15:56,22.64
2025-12-14 15:16:12,1.17
2025-12-14 15:16:26,1.34
2025-12-14 15:16:40,1.03
2025-12-14 15:16:57,1.67
2025-12-14 15:17:29,6.49
